ds	comb	fk	rl	rank
ds60	round, sup	0.014717425431711145	0.0	7.5
ds60	noise, sup	100.0	0.0	7.5
ds60	globalrec, round	78.16424646781789	0.0	7.5
ds60	globalrec, noise	100.0	0.0	7.5
ds60	noise, round	100.0	0.0	7.5
ds60	globalrec, round, sup	0.0	0.0	7.5
ds60	globalrec, noise, sup	100.0	0.0	7.5
ds60	noise, round, sup	4.680141287284145	0.0	7.5
ds60	globalrec, noise, round	99.74980376766091	0.0	7.5
ds60	globalrec, noise, round, sup	0.7604003139717426	0.0	7.5
ds61	topbot	100.0	31.413961258861246	7.0
ds61	noise	100.0	0.0	3.5
ds61	round	94.08610647040231	0.0	3.5
ds61	noise, topbot	100.0	0.0	3.5
ds61	round, topbot	82.07657922066194	0.0	3.5
ds61	noise, round	100.0	0.0	3.5
ds61	noise, round, topbot	100.0	0.0	3.5
